2019,1,1,12,3054850
2019,1,2,4,3117251
2019,1,3,10,3051392
2019,1,4,5,3929630
2019,1,5,17,2977644
2019,1,6,13,15795
2019,1,7,9,16800
2019,1,8,11,2976316
2019,1,9,15,2508176
2019,1,10,3,15825
2019,1,11,14,3120348
2019,1,12,16,3045147
2019,1,13,8,16733
2019,1,14,1,3116406
2019,2,1,1,15847
2019,2,2,8,3116593
2019,2,3,16,13982
2019,2,4,14,3116385
2019,2,5,3,13934
2019,2,6,15,15818
2019,2,7,11,3916925
2019,2,8,9,3115364
2019,2,9,13,16737
2019,2,10,17,2576434
2019,2,11,5,3128720
2019,2,12,10,12649
2019,2,13,4,3040151
2019,2,14,12,15835
2019,3,1,12,4047365
2019,3,2,4,2976499
2019,3,3,10,16944
2019,3,4,5,16460
2019,3,5,17,2976212
2019,3,6,13,14924
2019,3,7,9,3042519
2019,3,8,11,3043078
2019,3,9,15,3139477
2019,3,10,3,16731
2019,3,11,14,15880
2019,3,12,16,3919596
2019,3,13,8,17359
2019,3,14,1,3139605
2019,4,1,1,13981
2019,4,2,8,3116165
2019,4,3,16,3122840
2019,4,4,14,16913
2019,4,5,3,11237
2019,4,6,15,2974858
2019,4,7,11,3925357
2019,4,8,9,2577327
2019,4,9,13,3128721
2019,4,10,17,3066158
2019,4,11,5,2977187
2019,4,12,10,13979
2019,4,13,4,13983
2019,4,14,12,3915416
2019,5,1,12,3045144
2019,5,2,4,14912
2019,5,3,10,3045138
2019,5,4,5,3843750
2019,5,5,17,16725
2019,5,6,13,2979843
2019,5,7,9,2969962
2019,5,8,11,3052117
2019,5,9,15,16799
2019,5,10,3,4035538
2019,5,11,14,4045163
2019,5,12,16,15705
2019,5,13,8,3051876
2019,5,14,1,8439
2019,6,1,1,2976592
2019,6,2,8,16790
2019,6,3,16,3043080
2019,6,4,14,13994
2019,6,5,3,3046439
2019,6,6,15,12537
2019,6,7,11,14938
2019,6,8,9,2574808
2019,6,9,13,3056362
2019,6,10,17,16716
2019,6,11,5,3892889
2019,6,12,10,15853
2019,6,13,4,3138677
2019,6,14,12,3052876
2019,7,1,12,16710
2019,7,2,4,3052587
2019,7,3,10,2580
2019,7,4,5,3068267
2019,7,5,17,3123076
2019,7,6,13,14886
2019,7,7,9,3895856
2019,7,8,11,2573079
2019,7,9,15,2979477
2019,7,10,3,13295
2019,7,11,14,3043275
2019,7,12,16,3139925
2019,7,13,8,3916430
2019,7,14,1,3122672
2019,8,1,1,2978304
2019,8,2,8,2577417
2019,8,3,16,15072
2019,8,4,14,3042778
2019,8,5,3,2576716
2019,8,6,15,14979
2019,8,7,11,9761
2019,8,8,9,16732
2019,8,9,13,14874
2019,8,10,17,2330
2019,8,11,5,16791
2019,8,12,10,15920
2019,8,13,4,3915823
2019,8,14,12,3051902
2019,9,1,12,4036348
2019,9,2,4,3049916
2019,9,3,10,3121427
2019,9,4,5,11283
2019,9,5,17,3122449
2019,9,6,13,5528
2019,9,7,9,14881
2019,9,8,11,3917315
2019,9,9,15,2587819
2019,9,10,3,12514
2019,9,11,14,3127306
2019,9,12,16,3116365
2019,9,13,8,3060022
2019,9,14,1,3128429
2019,10,1,1,3115913
2019,10,2,8,2976541
2019,10,3,16,3051389
2019,10,4,14,4039359
2019,10,5,3,3051738
2019,10,6,15,-16003
2019,10,7,11,4047650
2019,10,8,9,3046292
2019,10,9,13,2976560
2019,10,10,17,3059915
2019,10,11,5,15860
2019,10,12,10,4361606
2019,10,13,4,4040761
2019,10,14,12,3046779
2019,11,1,12,2576491
2019,11,2,4,3912550
2019,11,3,10,13217
2019,11,4,5,3929950
2019,11,5,17,14922
2019,11,6,13,16974
2019,11,7,9,3916387
2019,11,8,11,14198
2019,11,9,15,2977609
2019,11,10,3,-16030
2019,11,11,14,2976545
2019,11,12,16,3128774
2019,11,13,8,3050487
2019,11,14,1,16016
2019,12,1,1,2972091
2019,12,2,8,17051
2019,12,3,16,16804
2019,12,4,14,3923397
2019,12,5,3,3057987
2019,12,6,15,3916148
2019,12,7,11,13232
2019,12,8,9,3116721
2019,12,9,13,3115373
2019,12,10,17,10475
2019,12,11,5,-16002
2019,12,12,10,9704
2019,12,13,4,14054
2019,12,14,12,14993
2019,13,1,12,3128451
2019,13,2,4,16760
2019,13,3,10,2578533
2019,13,4,5,14877
2019,13,5,17,3039707
2019,13,6,13,5536
2019,13,7,9,-16033
2019,13,8,11,3115394
2019,13,9,15,15826
2019,13,10,3,5529
2019,13,11,14,3126486
2019,13,12,16,2969939
2019,13,13,8,-16014
2019,13,14,1,-16016
2019,14,1,1,11284
2019,14,2,8,16782
2019,14,3,16,15683
2019,14,4,14,-16026
2019,14,5,3,2985659
2019,14,6,15,3055899
2019,14,7,11,-16018
2019,14,8,9,3915189
2019,14,9,13,-16024
2019,14,10,17,-16017
2019,14,11,5,15349
2019,14,12,10,4038441
2019,14,13,4,-16034
2019,14,14,12,16777
2019,15,1,12,-16007
2019,15,2,4,2971573
2019,15,3,10,-16021
2019,15,4,5,3123052
2019,15,5,17,16486
2019,15,6,13,9354
2019,15,7,9,1097
2019,15,8,11,3050478
2019,15,9,15,15966
2019,15,10,3,14985
2019,15,11,14,2473037
2019,15,12,16,-16005
2019,15,13,8,11122
2019,15,14,1,10636
