2018,1,1,9,2977644
2018,1,2,13,15825
2018,1,3,12,2508176
2018,1,4,5,13934
2018,1,5,4,3051392
2018,1,6,8,3054850
2018,1,7,1,3929630
2018,1,8,15,3059915
2018,1,9,10,3116593
2018,1,10,16,3115364
2018,1,11,3,13982
2018,1,12,14,2576434
2018,1,13,11,15795
2018,1,14,17,3060022
2018,2,1,17,16944
2018,2,2,11,3117251
2018,2,3,14,2976316
2018,2,4,3,16733
2018,2,5,16,13983
2018,2,6,10,13229
2018,2,7,15,15818
2018,2,8,1,16800
2018,2,9,8,16737
2018,2,10,4,3122840
2018,2,11,5,3116385
2018,2,12,12,3116406
2018,2,13,13,16460
2018,2,14,9,16782
2018,3,1,9,15847
2018,3,2,13,14924
2018,3,3,12,2976499
2018,3,4,5,15705
2018,3,5,4,2976212
2018,3,6,8,5528
2018,3,7,1,15835
2018,3,8,15,13216
2018,3,9,10,13217
2018,3,10,16,15072
2018,3,11,3,12514
2018,3,12,14,14221
2018,3,13,11,16790
2018,3,14,17,5536
2018,4,1,17,15971
2018,4,2,11,16731
2018,4,3,14,2979843
2018,4,4,3,16799
2018,4,5,16,3046409
2018,4,6,10,2330
2018,4,7,15,3043078
2018,4,8,1,8439
2018,4,9,8,14198
2018,4,10,4,3120348
2018,4,11,5,3122672
2018,4,12,12,3046439
2018,4,13,13,13295
2018,4,14,9,14402
2018,5,1,9,12563
2018,5,2,13,2573300
2018,5,3,12,10456
2018,5,4,5,10475
2018,5,5,4,2979477
2018,5,6,8,14886
2018,5,7,1,14912
2018,5,8,15,13981
2018,5,9,10,2969962
2018,5,10,16,14881
2018,5,11,3,17133
2018,5,12,14,15880
2018,5,13,11,3051876
2018,5,14,17,16777
2018,6,1,17,9761
2018,6,2,11,3139925
2018,6,3,14,3919596
2018,6,4,3,13232
2018,6,5,16,2977609
2018,6,6,10,3042778
2018,6,7,15,13994
2018,6,8,1,14054
2018,6,9,8,15839
2018,6,10,4,11439
2018,6,11,5,2977187
2018,6,12,12,14880
2018,6,13,13,16504
2018,6,14,9,3066158
2018,7,1,9,16725
2018,7,2,13,2580
2018,7,3,12,16974
2018,7,4,5,12649
2018,7,5,4,3052876
2018,7,6,8,15860
2018,7,7,1,2573079
2018,7,8,15,14053
2018,7,9,10,2574808
2018,7,10,16,17453
2018,7,11,3,14874
2018,7,12,14,15966
2018,7,13,11,2976592
2018,7,14,17,3925357
2018,8,1,17,16730
2018,8,2,11,16913
2018,8,3,14,12483
2018,8,4,3,2576716
2018,8,5,16,3916925
2018,8,6,10,3912550
2018,8,7,15,3123076
2018,8,8,1,3128721
2018,8,9,8,11237
2018,8,10,4,3040151
2018,8,11,5,3051902
2018,8,12,12,2577134
2018,8,13,13,3128429
2018,8,14,9,16016
2018,9,1,9,16760
2018,9,2,13,2576019
2018,9,3,12,14922
2018,9,4,5,3139477
2018,9,5,4,11270
2018,9,6,8,2576623
2018,9,7,1,2980453
2018,9,8,15,-16030
2018,9,9,10,11283
2018,9,10,16,16781
2018,9,11,3,16787
2018,9,12,14,14145
2018,9,13,11,2974858
2018,9,14,17,15788
2018,10,1,17,5529
2018,10,2,11,8416
2018,10,3,14,2971618
2018,10,4,3,17177
2018,10,5,16,2577417
2018,10,6,10,15683
2018,10,7,15,2520698
2018,10,8,1,2512191
2018,10,9,8,15826
2018,10,10,4,10452
2018,10,11,5,3051891
2018,10,12,12,3116165
2018,10,13,13,14993
2018,10,14,9,3139605
2018,11,1,9,14129
2018,11,2,13,16803
2018,11,3,12,15994
2018,11,4,5,16804
2018,11,5,4,2576980
2018,11,6,8,3915416
2018,11,7,1,16040
2018,11,8,15,3046779
2018,11,9,10,11674
2018,11,10,16,3050487
2018,11,11,3,2577327
2018,11,12,14,8479
2018,11,13,11,15102
2018,11,14,17,10453
2018,12,1,17,15349
2018,12,2,11,3122866
2018,12,3,14,9705
2018,12,4,3,4036348
2018,12,5,16,9704
2018,12,6,10,14885
2018,12,7,15,13215
2018,12,8,1,3045138
2018,12,9,8,3052177
2018,12,10,4,-16021
2018,12,11,5,-16014
2018,12,12,12,4333
2018,12,13,13,-16007
2018,12,14,9,2587819
2018,13,1,9,-16016
2018,13,2,13,15168
2018,13,3,12,16845
2018,13,4,5,17372
2018,13,5,4,2985659
2018,13,6,8,-16034
2018,13,7,1,3050478
2018,13,8,15,3042519
2018,13,9,10,15920
2018,13,10,16,-16033
2018,13,11,3,-16017
2018,13,12,14,-16028
2018,13,13,11,-16024
2018,13,14,17,-16019
2018,14,1,17,11122
2018,14,2,11,9354
2018,14,3,14,3055899
2018,14,4,3,1097
2018,14,5,16,3122449
2018,14,6,10,-16029
2018,14,7,15,12460
2018,14,8,1,-16018
2018,14,9,8,14322
2018,14,10,4,16795
2018,14,11,5,14163
2018,14,12,12,-16010
2018,14,13,13,3049916
2018,14,14,9,3051909
