4039050,Devin Duvernay,WR
2577327,Tyler Lockett,WR
-16029,Panthers D/ST,D/ST
-16004,Bengals D/ST,D/ST
4241464,Mac Jones,QB
15864,Geno Smith,QB
15971,Rex Burkhead,RB
15478,Brandon Bolden,RB
12731,Ryan Succop,K
2972515,Cooper Rush,QB
3916148,Tony Pollard,RB
11237,Matt Ryan,QB
4239996,Travis Etienne Jr.,RB
4367175,Kyle Philips,WR
4241474,Brian Robinson,RB
4036131,Noah Fant,TE
4361409,Jahan Dotson,WR
3126246,Dontrell Hilliard,RB
-16034,Texans D/ST,D/ST
-16007,Broncos D/ST,D/ST
4569618,Garrett Wilson,WR
2975674,Robert Tonyan,TE
3918639,Gerald Everett,TE
16790,Jarvis Landry,WR
16760,Jimmy Garoppolo,QB
4379399,James Cook,RB
3039707,Mitch Trubisky,QB
4697815,Rachaad White,RB
-16017,Patriots D/ST,D/ST
4035004,Mecole Hardman,WR
4361411,Pat Freiermuth,TE
2468609,Taysom Hill,TE
2573401,Tyler Higbee,TE
3046439,Hunter Henry,TE
-16021,Eagles D/ST,D/ST
3052587,Baker Mayfield,QB
-16014,Rams D/ST,D/ST
3930086,Dawson Knox,TE
2576925,Darren Waller,TE
4374302,Amon-Ra St. Brown,WR
4242214,Clyde Edwards-Helaire,RB
3055899,Harrison Butker,K
3050478,Jake Elliott,K
3917792,Daniel Jones,QB
4035676,Zack Moss,RB
2572861,J.D. McKissic,RB
4048244,Alexander Mattison,RB
16725,Sammy Watkins,WR
3121427,Curtis Samuel,WR
3122976,Jeff Wilson Jr.,RB
4428963,Cade York,K
11122,Matt Prater,K
-16023,Steelers D/ST,D/ST
-16010,Titans D/ST,D/ST
9354,Robbie Gould,K
3915165,Rodrigo Blankenship,K
4035886,Khalil Herbert,RB
3916430,Nyheim Hines,RB
4035115,Albert Okwuegbunam,TE
4040980,Irv Smith Jr.,TE
13982,Julio Jones,WR
4241555,Elijah Mitchell,RB
2574808,Robbie Anderson,WR
4372485,Rondale Moore,WR
15965,Dustin Hopkins,K
10621,Nick Folk,K
2576980,Marcus Mariota,QB
2979843,Kenyan Drake,RB
3116164,Mike Gesicki,TE
11252,Joe Flacco,QB
4361259,Zach Wilson,QB
13981,Mark Ingram II,RB
