1,12,3068267,RB,10.0,19.22,25,100
1,12,4040715,QB,24.0,22.88,30,100
1,12,4361579,RB,19.0,14.68,30,100
1,12,4047646,WR,25.0,13.63,24,100
1,12,8439,QB,3.0,18.1,21,100
1,12,4360310,QB,13.0,14.46,23,100
1,12,3117256,TE,13.0,11.0,19,100
1,12,4239934,RB,19.0,9.42,16,100
1,12,4426502,WR,12.0,10.92,9,100
1,12,4361370,WR,9.0,8.99,30,100
1,12,4569618,WR,9.0,7.49,32,100
1,12,4360234,K,6.0,8.86,11,100
1,12,-16007,D/ST,7.0,6.37,26,100
1,12,16725,WR,4.0,8.58,18,100
1,16,4241457,RB,10.0,15.1,11,100
1,16,3115364,RB,15.0,15.53,8,100
1,16,15818,WR,10.0,13.13,20,100
1,16,4383351,QB,9.0,16.47,9,100
1,16,4241985,RB,0.0,0.0,21,100
1,16,4040655,WR,1.0,10.47,4,100
1,16,16460,WR,6.0,12.34,5,100
1,16,3895856,WR,17.0,11.95,26,100
1,16,4258595,TE,0.0,7.45,1,100
1,16,4379399,RB,-2.0,5.27,3,100
1,16,4430191,WR,4.0,5.11,14,100
1,16,4240657,RB,17.0,11.62,16,100
1,16,-16025,D/ST,6.0,8.52,22,100
1,16,3975763,K,13.0,7.85,20,100
1,11,2977187,WR,31.0,18.95,7,100
1,11,3126486,WR,12.0,14.9,18,100
1,11,3045147,RB,15.0,16.37,27,100
1,11,3915416,WR,7.0,13.85,26,100
1,11,4427366,RB,9.0,9.44,16,100
1,11,4241463,WR,20.0,12.71,9,100
1,11,4243537,WR,18.0,11.7,30,100
1,11,4036133,TE,7.0,10.01,25,100
1,11,4241478,WR,0.0,11.74,24,100
1,11,4240600,WR,2.0,11.35,28,100
1,11,4052042,RB,19.0,7.71,25,100
1,11,-16009,D/ST,0.0,5.14,14,100
1,11,3051909,K,9.0,7.77,20,100
1,11,2576980,QB,19.0,13.92,13,100
1,17,4242335,RB,27.0,20.66,27,100
1,17,14881,QB,17.0,18.14,20,100
1,17,2577417,QB,4.0,18.38,2,100
1,17,4047365,RB,7.0,11.9,16,100
1,17,16731,WR,15.0,12.99,13,100
1,17,2976499,WR,4.0,11.53,3,100
1,17,15835,TE,11.0,9.86,21,100
1,17,4360294,RB,19.0,14.65,14,100
1,17,2976316,WR,22.0,13.01,30,100
1,17,4046692,WR,8.0,10.54,5,100
1,17,-16002,D/ST,18.0,5.1,32,100
1,17,3055899,K,9.0,8.21,27,100
1,17,4036131,TE,4.0,7.95,30,100
1,17,4242546,QB,15.0,13.06,18,100
1,14,3139477,QB,34.0,21.61,31,100
1,14,4259545,RB,26.0,15.66,24,100
1,14,16737,WR,18.0,13.94,22,100
1,14,3128720,RB,15.0,12.69,23,100
1,14,3932905,WR,12.0,14.2,5,100
1,14,14880,QB,19.0,14.73,12,100
1,14,3121023,TE,9.0,9.5,21,100
1,14,14876,QB,18.0,15.13,16,100
1,14,3925347,RB,7.0,10.0,4,100
1,14,15880,WR,2.0,11.14,2,100
1,14,4039359,RB,11.0,7.49,5,100
1,14,4036348,WR,0.0,0.0,7,100
1,14,-16011,D/ST,7.0,7.27,20,100
1,14,3915165,K,8.0,6.88,0,100
1,13,3918298,QB,30.0,21.95,24,100
1,13,4241389,WR,4.0,15.81,7,100
1,13,3116365,TE,10.0,14.12,20,100
1,13,4035538,RB,7.0,13.2,7,100
1,13,4239996,RB,7.0,11.95,25,100
1,13,16799,WR,2.0,12.86,7,100
1,13,4362887,QB,12.0,13.04,3,100
1,13,3120348,WR,11.0,12.13,14,100
1,13,15807,RB,22.0,9.91,10,100
1,13,3916430,RB,11.0,7.36,27,100
1,13,2573079,QB,27.0,15.72,13,100
1,13,-16033,D/ST,9.0,5.79,11,100
1,13,3049899,K,18.0,7.15,31,100
1,13,4040980,TE,0.0,8.73,4,100
1,4,4362628,WR,28.0,15.8,29,100
1,4,16800,WR,30.0,17.15,16,100
1,4,4360248,TE,3.0,11.05,4,100
1,4,3051392,RB,6.0,12.35,2,100
1,4,12483,QB,7.0,15.77,1,100
1,4,3040151,TE,0.0,0.0,3,100
1,4,4241555,RB,4.0,14.65,20,100
1,4,2577327,WR,5.0,11.31,1,100
1,4,11237,QB,15.0,14.53,9,100
1,4,15795,WR,0.0,0.0,25,100
1,4,4048244,RB,3.0,2.96,12,100
1,4,11122,K,1.0,7.92,5,100
1,4,-16004,D/ST,4.0,6.96,18,100
1,4,2572861,RB,7.0,8.96,14,100
1,8,3043078,RB,8.0,16.74,19,100
1,8,3917315,QB,19.0,19.74,26,100
1,8,3042519,RB,9.0,14.26,16,100
1,8,4035687,WR,27.0,13.86,23,100
1,8,3045138,WR,3.0,13.71,20,100
1,8,4242214,RB,22.0,10.15,27,100
1,8,4360939,WR,13.0,11.38,16,100
1,8,2969939,QB,20.0,16.6,22,100
1,8,3119195,RB,10.0,9.89,8,100
1,8,3930086,TE,1.0,8.41,1,100
1,8,4567156,WR,8.0,7.26,2,100
1,8,3917232,K,8.0,7.32,14,100
1,8,-16010,D/ST,8.0,6.64,14,100
1,8,3039707,QB,11.0,13.76,6,100
1,1,3054850,RB,6.0,17.39,6,100
1,1,3116593,RB,13.0,15.94,12,100
1,1,4239993,WR,4.0,13.98,29,100
1,1,4240021,RB,0.0,11.06,5,100
1,1,16757,QB,13.0,15.29,16,100
1,1,4241372,WR,14.0,14.47,25,100
1,1,3116165,WR,6.0,9.74,22,100
1,1,4045163,RB,17.0,11.29,32,100
1,1,3128390,WR,0.0,0.0,18,100
1,1,4372414,WR,9.0,12.41,32,100
1,1,3046439,TE,4.0,8.58,31,100
1,1,-16006,D/ST,4.0,3.66,13,100
1,1,16339,K,10.0,8.03,20,100
1,1,-16021,D/ST,5.0,6.89,7,100
1,3,4038941,QB,23.0,19.56,28,100
1,3,2976212,WR,26.0,16.02,30,100
1,3,3116406,WR,17.0,14.59,9,100
1,3,2330,QB,10.0,18.26,9,100
1,3,2576925,TE,11.0,11.21,21,100
1,3,4374302,WR,20.0,12.08,14,100
1,3,4040761,RB,7.0,10.42,3,100
1,3,4360238,RB,4.0,10.14,15,100
1,3,3917792,QB,15.0,15.29,26,100
1,3,-16018,D/ST,3.0,8.53,18,100
1,3,2576434,RB,6.0,8.0,30,100
1,3,4361411,TE,12.0,8.7,18,100
