1,12,3068267,RB,10.0
1,12,4040715,QB,24.0
1,12,4361579,RB,19.0
1,12,4047646,WR,25.0
1,12,8439,QB,3.0
1,12,4360310,QB,13.0
1,12,3117256,TE,13.0
1,12,4239934,RB,19.0
1,12,4426502,WR,12.0
1,12,4361370,WR,9.0
1,12,4569618,WR,9.0
1,12,4360234,K,6.0
1,12,-16007,D/ST,7.0
1,12,16725,WR,4.0
1,16,4241457,RB,10.0
1,16,3115364,RB,15.0
1,16,15818,WR,10.0
1,16,4383351,QB,9.0
1,16,4241985,RB,0.0
1,16,4040655,WR,1.0
1,16,16460,WR,6.0
1,16,3895856,WR,17.0
1,16,4258595,TE,0.0
1,16,4379399,RB,-2.0
1,16,4430191,WR,4.0
1,16,4240657,RB,17.0
1,16,-16025,D/ST,6.0
1,16,3975763,K,13.0
1,11,2977187,WR,31.0
1,11,3126486,WR,12.0
1,11,3045147,RB,15.0
1,11,3915416,WR,7.0
1,11,4427366,RB,9.0
1,11,4241463,WR,20.0
1,11,4243537,WR,18.0
1,11,4036133,TE,7.0
1,11,4241478,WR,0.0
1,11,4240600,WR,2.0
1,11,4052042,RB,19.0
1,11,-16009,D/ST,0.0
1,11,3051909,K,9.0
1,11,2576980,QB,19.0
1,17,4242335,RB,27.0
1,17,14881,QB,17.0
1,17,2577417,QB,4.0
1,17,4047365,RB,7.0
1,17,16731,WR,15.0
1,17,2976499,WR,4.0
1,17,15835,TE,11.0
1,17,4360294,RB,19.0
1,17,2976316,WR,22.0
1,17,4046692,WR,8.0
1,17,-16002,D/ST,18.0
1,17,3055899,K,9.0
1,17,4036131,TE,4.0
1,17,4242546,QB,15.0
1,14,3139477,QB,34.0
1,14,4259545,RB,26.0
1,14,16737,WR,18.0
1,14,3128720,RB,15.0
1,14,3932905,WR,12.0
1,14,14880,QB,19.0
1,14,3121023,TE,9.0
1,14,14876,QB,18.0
1,14,3925347,RB,7.0
1,14,15880,WR,2.0
1,14,4039359,RB,11.0
1,14,4036348,WR,0.0
1,14,-16011,D/ST,7.0
1,14,3915165,K,8.0
1,13,3918298,QB,30.0
1,13,4241389,WR,4.0
1,13,3116365,TE,10.0
1,13,4035538,RB,7.0
1,13,4239996,RB,7.0
1,13,16799,WR,2.0
1,13,4362887,QB,12.0
1,13,3120348,WR,11.0
1,13,15807,RB,22.0
1,13,3916430,RB,11.0
1,13,2573079,QB,27.0
1,13,-16033,D/ST,9.0
1,13,3049899,K,18.0
1,13,4040980,TE,0.0
1,4,4362628,WR,28.0
1,4,16800,WR,30.0
1,4,4360248,TE,3.0
1,4,3051392,RB,6.0
1,4,12483,QB,7.0
1,4,3040151,TE,0.0
1,4,4241555,RB,4.0
1,4,2577327,WR,5.0
1,4,11237,QB,15.0
1,4,15795,WR,0.0
1,4,4048244,RB,3.0
1,4,11122,K,1.0
1,4,-16004,D/ST,4.0
1,4,2572861,RB,7.0
1,8,3043078,RB,8.0
1,8,3917315,QB,19.0
1,8,3042519,RB,9.0
1,8,4035687,WR,27.0
1,8,3045138,WR,3.0
1,8,4242214,RB,22.0
1,8,4360939,WR,13.0
1,8,2969939,QB,20.0
1,8,3119195,RB,10.0
1,8,3930086,TE,1.0
1,8,4567156,WR,8.0
1,8,3917232,K,8.0
1,8,-16010,D/ST,8.0
1,8,3039707,QB,11.0
1,1,3054850,RB,6.0
1,1,3116593,RB,13.0
1,1,4239993,WR,4.0
1,1,4240021,RB,0.0
1,1,16757,QB,13.0
1,1,4241372,WR,14.0
1,1,3116165,WR,6.0
1,1,4045163,RB,17.0
1,1,3128390,WR,0.0
1,1,4372414,WR,9.0
1,1,3046439,TE,4.0
1,1,-16006,D/ST,4.0
1,1,16339,K,10.0
1,1,-16021,D/ST,5.0
1,3,4038941,QB,23.0
1,3,2976212,WR,26.0
1,3,3116406,WR,17.0
1,3,2330,QB,10.0
1,3,2576925,TE,11.0
1,3,4374302,WR,20.0
1,3,4040761,RB,7.0
1,3,4360238,RB,4.0
1,3,3917792,QB,15.0
1,3,-16018,D/ST,3.0
1,3,2576434,RB,6.0
1,3,4361411,TE,12.0
1,3,4249087,K,6.0
1,3,13981,RB,1.0
1,5,4262921,WR,39.0
1,5,3916387,QB,19.0
1,5,3929630,RB,33.0
1,5,3915511,QB,17.0
1,5,4372016,WR,16.0
1,5,3128429,WR,11.0
1,5,3059915,RB,22.0
1,5,3916148,RB,3.0
1,5,4569173,RB,4.0
1,5,3139925,RB,8.0
1,5,3046779,QB,14.0
1,5,-16005,D/ST,8.0
1,5,15965,K,6.0
1,5,4035115,TE,8.0
1,10,3117251,RB,15.0
1,10,15847,TE,26.0
1,10,3116385,RB,21.0
1,10,3121422,WR,13.0
1,10,4047650,WR,8.0
1,10,4241479,QB,14.0
1,10,15683,K,6.0
1,10,3135321,WR,5.0
1,10,4241464,QB,8.0
1,10,4360438,WR,6.0
1,10,-16027,D/ST,12.0
1,10,2576414,RB,3.0
1,10,3123076,TE,1.0
1,10,11252,QB,14.0
2,16,4241457,RB,13.0
2,16,3115364,RB,8.0
2,16,15818,WR,0.0
